Rank	Feature	Name	Diff
363	PF00009.27	GTP_EFTU	0.38662808141397775
549	PF13469.6	Sulfotransfer_3	0.3862193585201741
287	PF01135.19	PCMT	0.3848890277716448
447	PF02754.16	CCG	0.38416215769457684
481	PF00685.27	Sulfotransfer_1	0.3748724863825079
183	PF13279.6	4HBT_2	-0.37430865258440793
27	PF00374.19	NiFeSe_Hases	0.3617944859771818
9	PF00343.20	Phosphorylase	0.35764838282729816
5	PF01116.20	F_bP_aldolase	0.33976986976345025
517	PF13420.7	Acetyltransf_4	-0.3378802340023479
95	PF03625.14	DUF302	0.3368284235637239
335	PF00724.20	Oxidored_FMN	-0.3366914278015347
345	PF13537.6	GATase_7	0.33665293312455624
582	PF02780.20	Transketolase_C	0.3351686236681122
353	PF13522.6	GATase_6	0.33432287297096286
4	EC2.2.1.1	transketolase	0.33010204485988504
871	PF17201.4	Cache_3-Cache_2	-0.328817001966625
597	PF03721.14	UDPG_MGDP_dh_N	-0.3273372212957084
1	PF17866.1	AAA_lid_6	0.326600161451204
1174	PF00092.28	VWA	0.3254498499273697
2	EC3.1.3.11	fructose-bisphosphatase	0.325411355250391
1234	PF09278.11	MerR-DNA-bind	-0.32517925499213707
922	PF02421.18	FeoB_N	0.3230563867763987
101	PF05016.15	ParE_toxin	0.32218799215161464
227	PF10531.9	SLBB	0.31854458419521814
732	PF02852.22	Pyr_redox_dim	0.31755504455758876
56	PF02769.22	AIRS_C	0.3163900144807914
271	PF03144.25	GTP_EFTU_D2	0.3144188605802052
298	PF03924.13	CHASE	-0.3131723123639242
3	PF00316.20	FBPase	0.3126752781523461
389	PF16220.5	DUF4880	-0.3120038856979821
1103	PF13534.6	Fer4_17	0.3114174079722476
49	PF00586.24	AIRS	0.3070018420835132
80	EC3.6.3.41	ABC-type heme transporter	0.306115332316621
919	PF01557.18	FAA_hydrolase	-0.304937848079625
787	PF12837.7	Fer4_6	0.30311614410142695
317	PF02922.18	CBM_48	0.302208122603282
758	PF00456.21	Transketolase_N	0.2991059045173503
805	PF01070.18	FMN_dh	-0.297818597231327
1111	PF09699.10	Paired_CXXCH_1	0.2966807398676916
110	PF06293.14	Kdo	-0.2942985986805382
874	PF00308.18	Bac_DnaA	0.29384458793146573
6	EC4.1.2.13	fructose-bisphosphate aldolase	0.2914081013179899
462	PF00296.20	Bac_luciferase	-0.2896294208022976
509	PF13484.6	Fer4_16	0.2846873835960593
718	PF14905.6	OMP_b-brl_3	-0.28451189315689185
807	PF13899.6	Thioredoxin_7	0.28072922504554265
17	PF00146.21	NADHdh	0.2783618024113519
1087	PF05496.12	RuvB_N	0.2772567787427862
415	PF02875.21	Mur_ligase_C	0.27717978938882926
1009	PF01554.18	MatE	-0.2771299727480332
359	PF13622.6	4HBT_3	-0.2756547208626432
23	PF00346.19	Complex1_49kDa	0.26886833575057256
41	PF08406.10	CbbQ_C	0.263524368828822
658	PF08245.12	Mur_ligase_M	0.26005758350797414
217	PF14561.6	TPR_20	0.25939071983913764
609	PF14520.6	HHH_5	0.25419167405424803
94	PF00549.19	Ligase_CoA	0.25394711963579497
735	PF00226.31	DnaJ	0.25362331147062145
257	PF03547.18	Mem_trans	-0.25318515147089293
142	PF00891.18	Methyltransf_2	0.25098529390119784
116	EC1.6.5.8	NADH:ubiquinone reductase (Na+-transporting)	-0.24954287571087785
307	PF17042.5	NBD_C	0.24846049596994702
720	PF00006.25	ATP-synt_ab	0.2469105191233627
1181	PF13176.6	TPR_7	0.24626290279301521
566	PF10613.9	Lig_chan-Glu_bd	-0.24595154878804038
337	PF04138.14	GtrA	0.2456820860491895
355	PF07005.11	SBD_N	0.24403134372463176
251	PF01512.17	Complex1_51K	0.2413740788167189
1159	PF07991.12	IlvN	0.23991354548429156
887	PF02655.14	ATP-grasp_3	0.2391187436243194
26	EC6.2.1.5	succinate---CoA ligase (ADP-forming)	0.2388821145805382
407	PF12806.7	Acyl-CoA_dh_C	-0.2359191566495591
739	PF05899.12	Cupin_3	-0.23313395355051125
553	PF12800.7	Fer4_4	0.23029440502514031
548	PF13292.6	DXP_synthase_N	0.22910333443156405
1012	PF12797.7	Fer4_2	0.22840137267489347
1217	PF00682.19	HMGL-like	-0.2265762721075495
29	PF00329.19	Complex1_30kDa	0.22064582746006467
824	PF01844.23	HNH	0.2195974136105856
213	PF06980.11	DUF1302	-0.21873920875323669
290	PF10589.9	NADH_4Fe-4S	0.21492483914319904
989	PF12760.7	Zn_Tnp_IS1595	0.2132537172837703
179	PF02878.16	PGM_PMM_I	0.2103054779057536
487	PF02028.17	BCCT	-0.20994543945636457
139	PF02879.16	PGM_PMM_II	0.20942462912076998
564	PF07752.11	S-layer	-0.2081044881396768
149	PF02880.16	PGM_PMM_III	0.20725307646061797
646	PF01012.21	ETF	-0.20588425103511065
709	PF00398.20	RrnaAD	0.20401612700526117
153	PF00408.20	PGM_PMM_IV	0.20392215470557806
332	PF00860.20	Xan_ur_permease	-0.2039153615272875
67	PF00479.22	G6PD_N	0.20236991346623046
10	EC2.4.1.1	glycogen phosphorylase	0.20182193041747476
65	PF01556.18	DnaJ_C	0.20133055718780546
37	PF00393.19	6PGD	0.2004304610643326
75	PF10588.9	NADH-G_4Fe-4S_3	0.19739730695768642
96	PF14720.6	NiFe_hyd_SSU_C	0.19562089083475703
706	PF07721.14	TPR_4	0.19437547481485762
451	PF07592.11	DDE_Tnp_ISAZ013	0.19411167305791524
77	PF02781.16	G6PD_C	0.19398486706316187
997	PF13435.6	Cytochrome_C554	0.19335310148215828
986	PF00690.26	Cation_ATPase_N	0.19120645714240414
12	EC2.7.7.27	glucose-1-phosphate adenylyltransferase	0.19064035895154086
435	PF00893.19	Multi_Drug_Res	-0.18889224773815472
385	PF03747.14	ADP_ribosyl_GH	0.18778043089129892
125	PF01750.18	HycI	0.18719282096918272
135	PF13686.6	DrsE_2	0.1870886589020639
1223	PF13280.6	WYL	-0.1865644519773244
635	PF12418.8	AcylCoA_DH_N	-0.18466802303793206
310	PF00708.18	Acylphosphatase	0.18187602676059367
247	PF01300.18	Sua5_yciO_yrdC	0.1808151587509157
103	PF01794.19	Ferric_reduct	-0.17980184298927027
1007	PF00977.21	His_biosynth	0.17911912857108891
701	PF07167.13	PhaC_N	-0.17908969146516407
1247	PF00575.23	S1	0.17721364206064205
463	PF07642.11	BBP2	0.17676982107900582
305	PF01458.17	UPF0051	0.17669622831419352
671	PF05050.12	Methyltransf_21	0.1762512751361751
61	PF02823.16	ATP-synt_DE_N	0.17618107896050783
273	PF01643.17	Acyl-ACP_TE	-0.17603049684173822
618	PF02452.17	PemK_toxin	0.17519153932287856
25	PF17788.1	HypF_C	0.1721108329682
279	PF01434.18	Peptidase_M41	0.17093108433844062
87	PF13436.6	Gly-zipper_OmpA	0.1706321844936648
608	PF01257.19	2Fe-2S_thioredx	0.16910711596747885
204	EC1.11.1.15	peroxiredoxin	0.16862366811248153
494	PF05116.13	S6PP	0.16808813922392463
702	PF08521.10	2CSK_N	-0.16797039080022502
551	PF00781.24	DAGK_cat	0.16701481705404775
677	PF08004.11	DUF1699	-0.16684498759678865
342	PF08423.11	Rad51	0.16459191679715235
52	PF00834.19	Ribul_P_3_epim	0.16404846253392347
721	PF00953.21	Glycos_transf_4	0.16327517240520417
1180	PF01521.20	Fe-S_biosyn	0.16131873705758015
531	PF14691.6	Fer4_20	0.1603190076525154
20	EC1.4.4.2	glycine dehydrogenase (aminomethyl-transferring)	0.15944721643858573
1186	PF01066.21	CDP-OH_P_transf	0.15825388145224561
387	PF03441.14	FAD_binding_7	-0.15803536755057235
649	PF03264.14	Cytochrom_NNT	0.15784629075482404
51	PF01924.16	HypD	0.15763117344229594
59	PF07503.12	zf-HYPF	0.1574488898248379
18	EC5.1.3.1	ribulose-phosphate 3-epimerase	0.15537923483904126
631	PF00448.22	SRP54	0.15427760775962085
150	EC2.1.1.77	protein-L-isoaspartate(D-aspartate) O-methyltransferase	0.1532348548920508
123	PF03595.17	SLAC1	0.15307295080946387
19	PF01155.19	HypA	0.15276386119725238
193	PF03065.15	Glyco_hydro_57	0.15140522553918018
230	PF09364.10	XFP_N	0.1506942062114558
127	PF02040.15	ArsB	0.14986883504917697
83	PF09363.10	XFP_C	0.14979297789160123
158	PF03894.15	XFP	0.1492008391839582
761	PF01641.18	SelR	0.14885551928753138
16	EC2.4.1.18	1,4-alpha-glucan branching enzyme	0.14822715029567313
516	PF11614.8	FixG_C	-0.14802335494696228
40	PF02806.18	Alpha-amylase_C	0.14618466802303798
182	PF02347.16	GDC-P	0.14583368714470257
237	PF01455.18	HupF_HypC	0.14563668497428217
897	PF01583.20	APS_kinase	0.145566488798615
225	PF05437.12	AzlD	-0.14534797489694185
118	PF03200.16	Glyco_hydro_63	0.14470262295935757
312	PF10091.9	Glycoamylase	0.14358967391612004
396	PF08323.11	Glyco_transf_5	0.14253559908473257
918	PF13394.6	Fer4_14	0.141966104304724
845	PF13102.6	Phage_int_SAM_5	0.14192421303859998
445	PF11745.8	DUF3304	-0.14187213200504054
107	PF04172.16	LrgB	-0.14174985479581403
1175	PF05494.12	MlaC	0.14164116394316828
952	PF14870.6	PSII_BNR	-0.14163097417573273
215	PF02685.16	Glucokinase	0.141509829162888
530	PF03591.14	AzlC	-0.1413513216694462
133	PF00814.25	Peptidase_M22	0.14095052415031484
71	PF06073.12	DUF934	-0.1407523897835128
256	PF02146.17	SIR2	-0.14019761355646665
24	EC2.4.1.21	starch synthase (glycosyl-transferring)	0.1399960826005192
249	PF08442.10	ATP-grasp_2	0.1389997497845996
113	PF11897.8	DUF3417	0.13880048322141572
806	PF01694.22	Rhomboid	-0.13819475815719184
34	PF16785.5	SMBP	0.13799775598677141
629	PF01081.19	Aldolase	-0.13779282844167884
748	PF01497.18	Peripla_BP_2	-0.13724597758930468
238	EC2.7.4.1	polyphosphate kinase	0.134538896040596
988	PF05787.13	DUF839	0.1344154866349878
46	PF00862.19	Sucrose_synth	0.1342875484438527
54	EC2.2.1.6	acetolactate synthase	0.13341122844439612
1241	PF13541.6	ChlI	0.13270926668772542
124	EC4.2.1.3	aconitate hydratase	-0.1321125991945553
689	PF14236.6	DUF4338	0.13184766524123143
427	PF00875.18	DNA_photolyase	-0.12972932581102048
50	EC5.4.2.11	phosphoglycerate mutase (2,3-diphosphoglycerate-dependent)	0.12900358793033373
619	PF13512.6	TPR_18	0.12829370079899094
457	PF08480.10	Disaggr_assoc	-0.12820765387397975
258	PF06165.11	Glyco_transf_36	0.1270799862777799
518	PF13503.6	DUF4123	-0.12692147878433813
91	PF04893.17	Yip1	-0.12649350855204539
493	PF00224.21	PK	0.12646180705335697
316	PF00499.20	Oxidored_q3	0.12615724622667246
999	PF06068.13	TIP49	0.12575305211839605
291	PF16864.5	Dimerisation2	0.1255311416275776
859	PF01724.16	DUF29	0.1251382694831184
233	PF17763.1	Asparaginase_C	-0.12511109676995696
1205	PF01306.19	LacY_symp	0.12499561273902082
57	PF00936.19	BMC	0.12491296240315475
241	PF17939.1	TetR_C_30	-0.12447367020704475
895	PF14492.6	EFG_II	0.12427327144747924
1164	PF01161.20	PBP	0.12313767847660717
1014	PF00160.21	Pro_isomerase	0.12274933511767472
231	PF18024.1	HTH_50	-0.1220949256090367
485	PF09626.10	DHC	0.12188094049289039
675	PF01988.19	VIT1	0.12181640529913196
236	PF00264.20	Tyrosinase	0.12129106617801069
164	PF00438.20	S-AdoMet_synt_N	0.12111557573884302
1136	PF13395.6	HNH_4	0.12109519620397202
263	PF03190.15	Thioredox_DsbH	0.12099103413685308
206	PF02446.17	Glyco_hydro_77	0.120593633206867
365	PF17167.4	Glyco_hydro_36	0.1200060232847508
219	PF02773.16	S-AdoMet_synt_C	0.11859983537864605
270	PF00076.22	RRM_1	0.11827942380261741
1207	PF04073.15	tRNA_edit	-0.11800882886738462
82	PF01205.19	UPF0029	-0.11718458990148761
1165	PF03477.16	ATP-cone	0.11699098432021238
199	PF02772.16	S-AdoMet_synt_M	0.11672944695603338
379	PF04896.12	AmoC	0.11632525284775695
336	PF01182.20	Glucosamine_iso	0.11558026762858076
1231	PF01235.17	Na_Ala_symp	-0.11480018432157096
417	PF06480.15	FtsH_ext	0.11459865336562358
916	PF13289.6	SIR2_2	0.11411973429615307
228	EC2.3.1.16	acetyl-CoA C-acyltransferase	-0.11385819693197419
539	PF11154.8	DUF2934	0.11319020106675542
741	PF04958.12	AstA	-0.11209763155838903
162	PF07452.12	CHRD	0.11204328613206618
707	PF03098.15	An_peroxidase	0.1116560749695156
405	PF05896.11	NQRA	-0.1114749235484393
106	EC1.12.99.6	hydrogenase (acceptor)	0.11146360158462207
115	EC1.5.5.1	electron-transferring-flavoprotein dehydrogenase	-0.11127678918163708
681	PF03352.13	Adenine_glyco	-0.11025894463446473
862	PF00692.19	dUTPase	0.10991702132718317
1072	PF02482.19	Ribosomal_S30AE	0.10921279517774918
1245	PF16694.5	Cytochrome_P460	0.10919354783925983
208	EC2.6.1.9	histidinol-phosphate transaminase	0.10872142194807966
434	PF00274.19	Glycolytic	0.1086115988990522
120	PF03881.14	Fructosamin_kin	0.10855838566911108
171	PF00673.21	Ribosomal_L5_C	0.10819947941610364
1099	PF01396.19	zf-C4_Topoisom	-0.10748732789199744
105	PF04809.13	HupH_C	0.10736844727191622
119	EC1.1.1.85	3-isopropylmalate dehydrogenase	0.10726881399032429
190	PF00281.19	Ribosomal_L5	0.10715672654853325
1016	PF06202.14	GDE_C	0.10710351331859214
173	PF00889.19	EF_TS	0.10630644706585646
1063	PF01729.19	QRPTase_C	0.10608793316418308
154	EC1.1.1.49	glucose-6-phosphate dehydrogenase (NADP+)	0.10564637657530973
1080	PF02575.16	YbaB_DNA_bd	0.10558523797069641
186	PF01059.17	Oxidored_q5_N	0.105268222983813
1013	PF13662.6	Toprim_4	0.10452776655016383
801	PF02656.15	DUF202	0.10445304158896968
70	EC1.3.8.4	isovaleryl-CoA dehydrogenase	-0.10431717802316243
459	PF01747.17	ATP-sulfurylase	0.10386316727409003
533	PF03916.14	NrfD	0.10370918856617523
275	PF03610.16	EIIA-man	0.10364125678327163
58	EC2.5.1.6	methionine adenosyltransferase	0.10334575352764086
191	PF02768.15	DNA_pol3_beta_3	0.10331291983257085
613	PF07224.11	Chlorophyllase	-0.10261661905780878
825	PF04463.12	DUF523	-0.10235847828277508
98	EC2.3.1.180	beta-ketoacyl-[acyl-carrier-protein] synthase III	0.10224978743012936
176	PF02636.17	Methyltransf_28	0.10164972334781408
764	PF05187.13	ETF_QO	-0.10118552283130611
90	PF13447.6	Multi-haem_cyto	0.10099531383917604
11	PF12774.7	AAA_6	0.10072698329670678
523	PF14306.6	PUA_2	0.10064886174636764
967	PF04303.13	PrpF	-0.10059904510557166
403	PF00365.20	PFK	0.0999412390077884
965	PF00507.19	Oxidored_q4	0.09973404706993239
1127	PF02085.16	Cytochrom_CIII	0.09973065048078722
15	PF08936.10	CsoSCA	0.09972725389164201
93	EC6.3.4.20	7-cyano-7-deazaguanine synthase	0.09817727704505808
178	EC3.5.4.25	GTP cyclohydrolase II	-0.09811613844044481
112	PF05369.12	MtmB	-0.09771986970684039
655	PF01764.25	Lipase_3	0.09749795921602195
267	PF17864.1	AAA_lid_4	0.09740285471995691
262	PF00245.20	Alk_phosphatase	-0.09726133017224103
893	PF00118.24	Cpn60_TCP1	0.09723755404822487
145	PF06930.12	DUF1282	-0.09663635776952785
477	PF03843.13	Slp	0.09640425751127384
639	PF14239.6	RRXRR	0.09634085451389715
323	PF02767.16	DNA_pol3_beta_2	0.09594798236943791
425	PF02641.15	DUF190	0.09582004417830281
513	PF14305.6	ATPgrasp_TupA	0.09483503332620051
192	EC5.4.2.2	phosphoglucomutase (alpha-D-glucose-1,6-bisphosphate-dependent)	0.09417043405012682
102	EC2.1.1.201	2-methoxy-6-polyprenyl-1,4-benzoquinol methylase	0.09344922495496688
281	PF05491.13	RuvB_C	0.09340393709969785
511	PF03788.14	LrgA	-0.09279141885718362
869	PF08645.11	PNK3P	0.09210757224262067
453	PF13286.6	HD_assoc	0.09166035467183853
910	PF00710.20	Asparaginase	-0.09146448469779977
378	PF01765.19	RRF	0.09139655291489623
1047	PF08774.11	VRR_NUC	-0.09085309865166734
1197	PF00113.22	Enolase_C	0.09073421803158599
599	PF07143.11	CrtC	0.09051796852267618
679	PF06249.12	EutQ	-0.09034927126179892
857	PF11791.8	Aconitase_B_N	-0.09008320511209311
301	PF00347.23	Ribosomal_L6	0.08993149079694174
375	PF00712.19	DNA_pol3_beta	0.0896812753965801
1218	PF10070.9	DUF2309	0.08926462712810465
1117	PF04225.12	OapA	-0.08880042661159662
324	PF03799.15	FtsQ	0.088749477774419
299	PF03270.13	DUF269	0.08868494258066051
333	PF06938.11	DUF1285	-0.08849133699938522
738	PF17862.1	AAA_lid_3	0.08846303208984208
221	PF08897.11	DUF1841	0.0881029936404529
419	PF05430.11	Methyltransf_30	-0.08795694030721019
1069	PF01812.20	5-FTHF_cyc-lig	0.08731498495877099
1081	PF06050.13	HGD-D	-0.08728441565646444
42	EC2.7.1.90	diphosphate---fructose-6-phosphate 1-phosphotransferase	0.08665265007546089
163	EC2.7.2.3	phosphoglycerate kinase	0.08654282702643334
8	EC1.14.99.39	ammonia monooxygenase	0.08650546454583641
43	PF13698.6	DUF4156	0.08638658392575509
136	EC2.3.1.8	phosphate acetyltransferase	-0.08608428749183406
767	PF17186.4	Lipocalin_9	0.08529401441738876
439	PF06977.11	SdiA-regulated	-0.08513324253118351
72	EC2.1.1.61	tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase	-0.08491019984398337
62	EC1.8.5.4	bacterial sulfide:quinone reductase	0.0848581188104239
99	PF09967.9	DUF2201	0.08467583519296588
126	EC2.7.1.33	pantothenate kinase	0.08466224883638518
138	EC2.1.1.163	demethylmenaquinone methyltransferase	0.08450487353932512
676	PF03118.15	RNA_pol_A_CTD	0.08449241937912622
947	PF00162.19	PGK	0.08413351312611872
159	PF13203.6	DUF2201_N	0.08381536594285352
547	PF01112.18	Asparaginase_2	0.083792722015219
842	PF18152.1	DAHP_snth_FXD	0.08310661100789253
992	PF06146.12	PsiE	0.08310208222236559
196	PF11684.8	DUF3280	0.08283601607265986
111	EC2.7.7.8	polyribonucleotide nucleotidyltransferase	0.08279412480653592
436	PF13964.6	Kelch_6	0.08243635074991029
1073	PF14346.6	DUF4398	0.08238540191273255
172	EC2.1.1.177	23S rRNA (pseudouridine1915-N3)-methyltransferase	0.08234577503937213
1097	PF02749.16	QRPTase_N	0.0821748133857314
128	EC1.1.1.86	ketol-acid reductoisomerase (NADP+)	0.0821159391738816
484	PF01927.16	Mut7-C	0.0814060520425389
157	EC4.3.99.3	7-carboxy-7-deazaguanine synthase	0.08114338248197828
429	PF02504.15	FA_synthesis	0.08108337607374672
544	PF00194.21	Carb_anhydrase	0.08093279395497707
423	PF00401.20	ATP-synt_DE	0.08089996025990703
13	PF12288.8	CsoS2_M	0.08064634827040021
811	PF06434.13	Aconitase_2_N	-0.08052633545393717
421	PF04891.12	NifQ	0.08050255932992087
633	PF00707.22	IF3_C	0.08004288759893974
717	PF13784.6	Fic_N	0.07991042062227777
1015	PF05746.15	DALR_1	0.07953906020907131
100	EC2.3.1.n2	NA	0.07951415188867339
578	PF03726.14	PNPase	0.0794937723538024
295	PF11946.8	DUF3463	0.0794394269274794
656	PF03091.15	CutA1	0.07911335436954214
89	EC1.4.1.1	alanine dehydrogenase	-0.0791042967984883
74	EC6.1.1.6	lysine---tRNA ligase	0.07897522641097143
212	EC2.7.1.25	adenylyl-sulfate kinase	0.07869897049383001
775	PF02590.17	SPOUT_MTase	0.07853933080400666
698	PF12392.8	DUF3656	-0.07834006424082271
1193	PF09285.11	Elong-fact-P_C	0.07821325824606928
1230	PF01132.20	EFP	0.07821325824606928
146	EC1.1.1.44	phosphogluconate dehydrogenase (NADP+-dependent, decarboxylating)	0.07812607912467634
779	PF16881.5	LIAS_N	0.07811928594638595
277	PF09492.10	Pec_lyase	0.07809550982236974
122	EC4.1.1.37	uroporphyrinogen decarboxylase	0.07808418785855242
1064	PF04760.15	IF2_N	0.0776313093058617
920	PF12863.7	DUF3821	0.07734599581766657
121	PF04744.12	Monooxygenase_B	0.07704483158012723
467	PF09186.11	DUF1949	-0.07678329421594837
381	PF01913.18	FTR	0.07652628563729635
194	EC2.6.1.16	glutamine---fructose-6-phosphate transaminase (isomerizing)	0.07643457773037654
1213	PF11862.8	DUF3382	-0.07633268005602106
361	PF09984.9	DUF2222	-0.07626474827311747
108	EC4.1.99.3	deoxyribodipyrimidine photo-lyase	-0.07605189535335286
184	EC4.1.1.3	oxaloacetate decarboxylase	-0.07585942196845924
184	EC4.1.1.3	oxaloacetate decarboxylase (Na+ extruding)	-0.07585942196845924
879	PF07103.11	DUF1365	-0.07585149659378715
810	PF05198.16	IF3_N	0.07582885266615258
882	PF17136.4	ribosomal_L24	0.07562845390658701
1003	PF07479.14	NAD_Gly3P_dh_C	0.0754903259480163
525	PF18331.1	PKHD_C	-0.07547221080590866
913	PF00416.22	Ribosomal_S13	0.07530464574141316
476	PF09842.9	DUF2069	-0.07488007209826561
881	PF15984.5	Collagen_mid	-0.0747159036229152
400	PF02289.16	MCH	0.07461287375217807
1240	PF05932.13	CesT	-0.07455399954032826
391	PF02741.15	FTR_C	0.07444077990215558
574	PF02603.16	Hpr_kinase_N	0.07442832574195662
201	EC5.3.1.6	ribose-5-phosphate isomerase	0.07400941308071773
143	PF02461.16	AMO	0.0739595964399217
167	PF09505.10	Dimeth_Pyl	-0.0738327904451683
575	PF05292.11	MCD	-0.07363465607836611
866	PF09295.10	ChAPs	0.073299525949375
797	PF01634.18	HisG	0.07328820398555769
562	PF02912.18	Phe_tRNA-synt_N	0.07292363675064173
245	PF04245.13	NA37	-0.07288853866280816
971	PF05683.12	Fumerase_C	-0.07272776677660286
672	PF14340.6	DUF4395	0.07267908233218869
188	EC2.5.1.72	quinolinate synthase	0.07237678589826768
155	PF09137.11	Glucodextran_N	0.0723677283272138
214	EC2.7.8.13	phospho-N-acetylmuramoyl-pentapeptide-transferase	0.07212883489066946
239	PF10136.9	SpecificRecomb	-0.07196466641531907
1219	PF17773.1	UPF0176_N	-0.07150839127348313
1244	PF00183.18	HSP90	0.0713566769583317
1035	PF00189.20	Ribosomal_S3_C	0.0713464871908962
216	EC2.7.7.3	pantetheine-phosphate adenylyltransferase	0.07079737194575864
914	PF00466.20	Ribosomal_L10	0.07038751685557365
699	PF17408.2	MCD_N	-0.0703773270881381
878	PF01628.21	HrcA	0.07025844646805679
976	PF00121.18	TIM	0.06968442290252119
491	PF01344.25	Kelch_1	0.06908549101658784
571	PF03092.16	BT1	0.0687764014043764
1183	PF00536.30	SAM_1	0.06869827985403726
1018	PF13184.6	KH_5	0.06858053143033771
22	EC1.7.2.6	hydroxylamine dehydrogenase	0.06839145463458927
834	PF03749.13	SfsA	-0.06814010703784595
638	PF04319.13	NifZ	0.06802235861414635
1249	PF04960.15	Glutaminase	-0.068003111275657
829	PF11992.8	DUF3488	-0.067978202955259
1037	PF07647.17	SAM_2	0.06765552698646687
1038	PF14334.6	DUF4390	0.0676328830588323
78	EC5.1.2.3	3-hydroxybutyryl-CoA epimerase	-0.06751287024236928
197	EC2.7.2.11	glutamate 5-kinase	0.0673000173226046
243	PF11697.8	DUF3293	0.0671969874518675
888	PF17746.1	SfsA_N	-0.06714037763278119
1137	PF02092.17	tRNA_synt_2f	0.06687204709031191
232	EC1.4.3.16	L-aspartate oxidase	0.06666711954521942
202	PF09523.10	DUF2390	-0.06658899799488022
1169	PF01474.16	DAHP_synth_2	-0.06647691055308924
835	PF04244.13	DPRP	-0.06615083799515195
993	PF07499.13	RuvA_C	0.06614064822771637
92	EC1.1.5.4	malate dehydrogenase (quinone)	-0.06613838383495294
441	PF14789.6	THDPS_M	-0.06609536037244731
222	EC2.7.7.18	nicotinate-nucleotide adenylyltransferase	0.06607724523033975
229	EC2.1.2.10	aminomethyltransferase	0.0659810085378929
506	PF13243.6	SQHop_cyclase_C	0.0656968272460795
907	PF07720.12	TPR_3	0.06562323448126722
826	PF09925.9	DUF2157	-0.06550548605756767
1109	PF00572.18	Ribosomal_L13	0.06530282290523859
837	PF08895.11	DUF1840	0.06528131117398575
88	EC1.12.1.2	hydrogen dehydrogenase	0.06502543479171549
843	PF04476.13	4HFCP_synth	0.06501298063151648
1166	PF08529.11	NusA_N	0.06494844543775813
785	PF05232.12	BTP	-0.06466539634232636
